Id,SalePrice
1461,121829.0
1462,162533.0
1463,181032.0
1464,199546.0
1465,194655.0
1466,173499.0
1467,175636.0
1468,165397.0
1469,181800.0
1470,122661.0
1471,197746.0
1472,95425.0
1473,92906.0
1474,150984.0
1475,110253.0
1476,371941.0
1477,257928.0
1478,283701.0
1479,277056.0
1480,487531.0
1481,316133.0
1482,207212.0
1483,176976.0
1484,164852.0
1485,190721.0
1486,195723.0
1487,346283.0
1488,236398.0
1489,205513.0
1490,233459.0
1491,191074.0
1492,93627.0
1493,181704.0
1494,300404.0
1495,294795.0
1496,233464.0
1497,179976.0
1498,164824.0
1499,157583.0
1500,155294.0
1501,175300.0
1502,145096.0
1503,286509.0
1504,243011.0
1505,228895.0
1506,187432.0
1507,244691.0
1508,197198.0
1509,159097.0
1510,145170.0
1511,149471.0
1512,176464.0
1513,143562.0
1514,168774.0
1515,190457.0
1516,150904.0
1517,163205.0
1518,129190.0
1519,222618.0
1520,131648.0
1521,134435.0
1522,176898.0
1523,115923.0
1524,126808.0
1525,122655.0
1526,113379.0
1527,104329.0
1528,134955.0
1529,153184.0
1530,166668.0
1531,105863.0
1532,97717.0
1533,148939.0
1534,125638.0
1535,151803.0
1536,107264.0
1537,58437.0
1538,153387.0
1539,196531.0
1540,93474.0
1541,142120.0
1542,138381.0
1543,189634.0
1544,86791.0
1545,112502.0
1546,134178.0
1547,132281.0
1548,142202.0
1549,118111.0
1550,140869.0
1551,110030.0
1552,138181.0
1553,154407.0
1554,112605.0
1555,163177.0
1556,86023.0
1557,109367.0
1558,96944.0
1559,65606.0
1560,136209.0
1561,141575.0
1562,133330.0
1563,121612.0
1564,155124.0
1565,149100.0
1566,236488.0
1567,74110.0
1568,239918.0
1569,133361.0
1570,138008.0
1571,124331.0
1572,139993.0
1573,222338.0
1574,117110.0
1575,219891.0
1576,255131.0
1577,184833.0
1578,143282.0
1579,150301.0
1580,193669.0
1581,152584.0
1582,124688.0
1583,316560.0
1584,222591.0
1585,138202.0
1586,64215.0
1587,99480.0
1588,144818.0
1589,99736.0
1590,133392.0
1591,92878.0
1592,116714.0
1593,128445.0
1594,130471.0
1595,108873.0
1596,219638.0
1597,191486.0
1598,223491.0
1599,162031.0
1600,165374.0
1601,62577.0
1602,117007.0
1603,78584.0
1604,257741.0
1605,249334.0
1606,173851.0
1607,173014.0
1608,221067.0
1609,186933.0
1610,154176.0
1611,141530.0
1612,163458.0
1613,166997.0
1614,124323.0
1615,89877.0
1616,77386.0
1617,91004.0
1618,125911.0
1619,140890.0
1620,165168.0
1621,140726.0
1622,141179.0
1623,283016.0
1624,208068.0
1625,120253.0
1626,168183.0
1627,191531.0
1628,269004.0
1629,181782.0
1630,348463.0
1631,219268.0
1632,244527.0
1633,173154.0
1634,185956.0
1635,174858.0
1636,152313.0
1637,202205.0
1638,180874.0
1639,186547.0
1640,255571.0
1641,179067.0
1642,238351.0
1643,217339.0
1644,230163.0
1645,191993.0
1646,164393.0
1647,157988.0
1648,131043.0
1649,139871.0
1650,113202.0
1651,120543.0
1652,97657.0
1653,101093.0
1654,143805.0
1655,143628.0
1656,144971.0
1657,149036.0
1658,144460.0
1659,120734.0
1660,156309.0
1661,449142.0
1662,406382.0
1663,390565.0
1664,455756.0
1665,312073.0
1666,328044.0
1667,368938.0
1668,342935.0
1669,306081.0
1670,360122.0
1671,276404.0
1672,473406.0
1673,305120.0
1674,243622.0
1675,194374.0
1676,194647.0
1677,223365.0
1678,461191.0
1679,389164.0
1680,350940.0
1681,247132.0
1682,301900.0
1683,179444.0
1684,174126.0
1685,174277.0
1686,168135.0
1687,172315.0
1688,188851.0
1689,194224.0
1690,196170.0
1691,185998.0
1692,258219.0
1693,170642.0
1694,186052.0
1695,169944.0
1696,270860.0
1697,175508.0
1698,356966.0
1699,335199.0
1700,246558.0
1701,269612.0
1702,243702.0
1703,249864.0
1704,290131.0
1705,225146.0
1706,385561.0
1707,210858.0
1708,205759.0
1709,271847.0
1710,217896.0
1711,263718.0
1712,259123.0
1713,294310.0
1714,225360.0
1715,208980.0
1716,183760.0
1717,176052.0
1718,134492.0
1719,196157.0
1720,242331.0
1721,165662.0
1722,124103.0
1723,161514.0
1724,210547.0
1725,240134.0
1726,183350.0
1727,155252.0
1728,175144.0
1729,169715.0
1730,153541.0
1731,123570.0
1732,125559.0
1733,116559.0
1734,124660.0
1735,127089.0
1736,115390.0
1737,313600.0
1738,243325.0
1739,253077.0
1740,216973.0
1741,188296.0
1742,172837.0
1743,178413.0
1744,317359.0
1745,217274.0
1746,183800.0
1747,211550.0
1748,228797.0
1749,143368.0
1750,122857.0
1751,240107.0
1752,120259.0
1753,149278.0
1754,189945.0
1755,169185.0
1756,130944.0
1757,122671.0
1758,147650.0
1759,161664.0
1760,168138.0
1761,143257.0
1762,178617.0
1763,171629.0
1764,115572.0
1765,166092.0
1766,189734.0
