Id,SalePrice
1461,120842.0
1462,161759.0
1463,181955.0
1464,198678.0
1465,192693.0
1466,173413.0
1467,175312.0
1468,164154.0
1469,177285.0
1470,121756.0
1471,197924.0
1472,96313.0
1473,94072.0
1474,149900.0
1475,112455.0
1476,375514.0
1477,259068.0
1478,286968.0
1479,278171.0
1480,475651.0
1481,322148.0
1482,209160.0
1483,174617.0
1484,164481.0
1485,194122.0
1486,194415.0
1487,345625.0
1488,236507.0
1489,207505.0
1490,234873.0
1491,192277.0
1492,89446.0
1493,179914.0
1494,292531.0
1495,292848.0
1496,228909.0
1497,179278.0
1498,164668.0
1499,161571.0
1500,153822.0
1501,176679.0
1502,146558.0
1503,286531.0
1504,247813.0
1505,228481.0
1506,181928.0
1507,242786.0
1508,199374.0
1509,161160.0
1510,146012.0
1511,150821.0
1512,173673.0
1513,145515.0
1514,165470.0
1515,195159.0
1516,151802.0
1517,163097.0
1518,129506.0
1519,222606.0
1520,132062.0
1521,134176.0
1522,177606.0
1523,115611.0
1524,127097.0
1525,121756.0
1526,112161.0
1527,102207.0
1528,137237.0
1529,152693.0
1530,170673.0
1531,106534.0
1532,97891.0
1533,146029.0
1534,123853.0
1535,150585.0
1536,107263.0
1537,58456.0
1538,155453.0
1539,201452.0
1540,89271.0
1541,139865.0
1542,137119.0
1543,193168.0
1544,86042.0
1545,112161.0
1546,136093.0
1547,131265.0
1548,140865.0
1549,117473.0
1550,140222.0
1551,109100.0
1552,139438.0
1553,152671.0
1554,114082.0
1555,162401.0
1556,86701.0
1557,108987.0
1558,97931.0
1559,65424.0
1560,137527.0
1561,139863.0
1562,131088.0
1563,121371.0
1564,154416.0
1565,147558.0
1566,236003.0
1567,75700.0
1568,239887.0
1569,127344.0
1570,139988.0
1571,122968.0
1572,140173.0
1573,228435.0
1574,117519.0
1575,220694.0
1576,254497.0
1577,189042.0
1578,146656.0
1579,150731.0
1580,196309.0
1581,150551.0
1582,125692.0
1583,323449.0
1584,221952.0
1585,138758.0
1586,62428.0
1587,100917.0
1588,145812.0
1589,98884.0
1590,132620.0
1591,92865.0
1592,117501.0
1593,128223.0
1594,130392.0
1595,111465.0
1596,220158.0
1597,192270.0
1598,227610.0
1599,163218.0
1600,166417.0
1601,65018.0
1602,114827.0
1603,75100.0
1604,255839.0
1605,250020.0
1606,172869.0
1607,168634.0
1608,218624.0
1609,189675.0
1610,152319.0
1611,137874.0
1612,162728.0
1613,166845.0
1614,123638.0
1615,89791.0
1616,76252.0
1617,91791.0
1618,125613.0
1619,141418.0
1620,165343.0
1621,139966.0
1622,141778.0
1623,288178.0
1624,209234.0
1625,120223.0
1626,169640.0
1627,193985.0
1628,267196.0
1629,184592.0
1630,328696.0
1631,219503.0
1632,237644.0
1633,176376.0
1634,185687.0
1635,176530.0
1636,151117.0
1637,201101.0
1638,178643.0
1639,189958.0
1640,249732.0
1641,177568.0
1642,236205.0
1643,216089.0
1644,230708.0
1645,192553.0
1646,163857.0
1647,159793.0
1648,128897.0
1649,141301.0
1650,113633.0
1651,121179.0
1652,96856.0
1653,100884.0
1654,145061.0
1655,141685.0
1656,142663.0
1657,149596.0
1658,144351.0
1659,120698.0
1660,159126.0
1661,443882.0
1662,407806.0
1663,389397.0
1664,428982.0
1665,317653.0
1666,322031.0
1667,361932.0
1668,349959.0
1669,303494.0
1670,360758.0
1671,272925.0
1672,461917.0
1673,311770.0
1674,243605.0
1675,192271.0
1676,192817.0
1677,225595.0
1678,436670.0
1679,388416.0
1680,341890.0
1681,253246.0
1682,302552.0
1683,180796.0
1684,174052.0
1685,173352.0
1686,167308.0
1687,172766.0
1688,188882.0
1689,196270.0
1690,197155.0
1691,185512.0
1692,263010.0
1693,174621.0
1694,185575.0
1695,167702.0
1696,275327.0
1697,173214.0
1698,362247.0
1699,320583.0
1700,248341.0
1701,267287.0
1702,244739.0
1703,248976.0
1704,287801.0
1705,224182.0
1706,364821.0
1707,210759.0
1708,207541.0
1709,274665.0
1710,216466.0
1711,265051.0
1712,258494.0
1713,294858.0
1714,218632.0
1715,211310.0
1716,187198.0
1717,175194.0
1718,134946.0
1719,198178.0
1720,237451.0
1721,170676.0
1722,128813.0
1723,159117.0
1724,209752.0
1725,242140.0
1726,183874.0
1727,155258.0
1728,178329.0
1729,170634.0
1730,154051.0
1731,123215.0
1732,124158.0
1733,116731.0
1734,124030.0
1735,129614.0
1736,115262.0
1737,317881.0
1738,244609.0
1739,249052.0
1740,212599.0
1741,192627.0
1742,175459.0
1743,176065.0
1744,316668.0
1745,218462.0
1746,181497.0
1747,214489.0
1748,226450.0
1749,144729.0
1750,122146.0
1751,242246.0
1752,119516.0
1753,147971.0
1754,188231.0
1755,166566.0
1756,132738.0
1757,122482.0
1758,145688.0
1759,164235.0
1760,169691.0
1761,145045.0
1762,178686.0
1763,169510.0
1764,115950.0
1765,165155.0
1766,187415.0
1767,230533.0
1768,143974.0
1769,173269.0
1770,156827.0
1771,125452.0
1772,134649.0
1773,131635.0
1774,134344.0
1775,143992.0
1776,127706.0
1777,114967.0
1778,141667.0
1779,118444.0
1780,177268.0
1781,127338.0
1782,87844.0
1783,148587.0
1784,107646.0
1785,124111.0
1786,136733.0
1787,158878.0
1788,55397.0
1789,92803.0
1790,77734.0
1791,173341.0
1792,162697.0
1793,131699.0
1794,150799.0
1795,137510.0
1796,127642.0
1797,111601.0
1798,120920.0
1799,113931.0
1800,136968.0
1801,131388.0
1802,130949.0
1803,146132.0
1804,139634.0
1805,136142.0
1806,126198.0
1807,131456.0
1808,124518.0
1809,124481.0
1810,141967.0
1811,93677.0
1812,95564.0
1813,124095.0
1814,95885.0
1815,52810.0
1816,100167.0
1817,107882.0
1818,142726.0
1819,124018.0
1820,54397.0
1821,113514.0
1822,147615.0
1823,45859.0
1824,135173.0
1825,141660.0
1826,107933.0
1827,100542.0
1828,142943.0
1829,121064.0
1830,147705.0
1831,146366.0
1832,71665.0
1833,144815.0
1834,118300.0
1835,125619.0
1836,125208.0
1837,90410.0
1838,125006.0
1839,93611.0
1840,152106.0
1841,144316.0
1842,90643.0
1843,126512.0
1844,138436.0
1845,148187.0
1846,152395.0
1847,164531.0
1848,51163.0
1849,110531.0
1850,115898.0
1851,150642.0
1852,120526.0
1853,127969.0
1854,170956.0
1855,155278.0
1856,225677.0
1857,134256.0
1858,133097.0
1859,117491.0
1860,149295.0
1861,116865.0
1862,308884.0
1863,285234.0
1864,285275.0
1865,323813.0
1866,319623.0
1867,233004.0
1868,288504.0
1869,204366.0
1870,235848.0
1871,235665.0
1872,171886.0
1873,244528.0
1874,145071.0
1875,192485.0
1876,196749.0
1877,218264.0
1878,202252.0
1879,124362.0
1880,134089.0
1881,248579.0
1882,245738.0
1883,186756.0
1884,206635.0
1885,235154.0
1886,276036.0
1887,213367.0
1888,282336.0
1889,164173.0
